Category,Clue,Answer
"History","This president was born in 1732","Who is George Washington?"
"History","H2O is the chemical formula for this","What is water?"
"History","This planet is known as the Red Planet","What is Mars?"
"History","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"History","This element has the symbol Au","What is gold?"
"Science","This president was born in 1732","Who is George Washington?"
"Science","H2O is the chemical formula for this","What is water?"
"Science","This planet is known as the Red Planet","What is Mars?"
"Science","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"Science","This element has the symbol Au","What is gold?"
"Pop Culture","This president was born in 1732","Who is George Washington?"
"Pop Culture","H2O is the chemical formula for this","What is water?"
"Pop Culture","This planet is known as the Red Planet","What is Mars?"
"Pop Culture","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"Pop Culture","This element has the symbol Au","What is gold?"
"Geography","This president was born in 1732","Who is George Washington?"
"Geography","H2O is the chemical formula for this","What is water?"
"Geography","This planet is known as the Red Planet","What is Mars?"
"Geography","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"Geography","This element has the symbol Au","What is gold?"
"Sports","This president was born in 1732","Who is George Washington?"
"Sports","H2O is the chemical formula for this","What is water?"
"Sports","This planet is known as the Red Planet","What is Mars?"
"Sports","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"Sports","This element has the symbol Au","What is gold?"
"Movies","This president was born in 1732","Who is George Washington?"
"Movies","H2O is the chemical formula for this","What is water?"
"Movies","This planet is known as the Red Planet","What is Mars?"
"Movies","This author wrote "Romeo and Juliet"","Who is Shakespeare?"
"Movies","This element has the symbol Au","What is gold?"
